company,title,location,category,url,source,first_seen,last_seen,date_posted,season_confidence,in_simplify,active
Watts Water,B2C E-Commerce Analytics & Website Intern - Summer 2027,"North Andover, MA",Statistics / Analytics,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/North-Andover-MA/B2C-E-Commerce-Analytics---Website-Intern--Summer-2027_10017536,github,2026-09-22,2026-09-22,,high,True,True
Tyler Technologies,Software Development Intern - Summer 2027,"Yarmouth, ME; Orono, ME; Falmouth, ME",Software Engineering,https://jobs.jobvite.com/tylertech/job/oxAPAfwg?fr=false&nl=1&nl=1,github,2026-09-22,2026-09-22,,high,True,True
Philips,AI Engineer Intern - Enterprise AI & Workflow Automation,"Colorado Springs, CO; Plymouth, MN; Bedford, MA; San Diego, CA",AI / Machine Learning,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---AI-Engineer--Enterprise-AI---Workflow-Automation---Plymouth--MN---Summer-2027_591991,github,2026-09-22,2026-09-22,,medium,True,True
Fidelity Investments,Quantitative Research Intern - Strategic Advisers 🎓,"Boston, MA",Statistics / Analytics,https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Strategic-Advisers-Quantitative-Research-Intern---Master-s-and-PhD-students_2135370,github,2026-09-22,2026-09-22,,medium,True,True
Fidelity Investments,Quantitative Research Intern - Multi-Asset Systematic Research Team 🎓,"Boston, MA",Statistics / Analytics,https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Multi-Asset-Systematic-Research-Team_2135128,github,2026-09-22,2026-09-22,,medium,True,True
Fidelity Investments,Quantitative Research Intern - Multi-Asset Research Team,"Boston, MA",Statistics / Analytics,https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Quantitative-Research-Intern--Multi-Asset-Research-Team_2135361,github,2026-09-22,2026-09-22,,medium,True,True
Fidelity Investments,Quantitative Research Intern,"Boston, MA",Statistics / Analytics,https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Strategic-Advisers-Quantitative-Research-Intern---Undergrad_2135905,github,2026-09-22,2026-09-22,,medium,True,True
Fidelity Investments,Quantitative Research Analyst Intern - Equity Quantitative Research Team 🎓,"Boston, MA",Statistics / Analytics,https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Equity-Quantitative-Research-Team_2135122,github,2026-09-22,2026-09-22,,medium,True,True
Fidelity Investments,Quantitative Analyst Intern - Fixed Income Team 🎓,"Boston, MA; Merrimack, NH",Statistics / Analytics,https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Fixed-Income-Team_2135109,github,2026-09-22,2026-09-22,,medium,True,True
RTX,Semiconductor Foundry Intern (Summer 2027),US-MA-ANDOVER-AR2 ~ 362 Lowell St ~ AR2 PLYMOUTH BLDG,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-ANDOVER-AR2--362-Lowell-St--AR2-PLYMOUTH-BLDG/Semiconductor-Foundry-Intern--Summer-2027-_01875840,workday,2026-09-21,2026-09-22,2026-09-21,high,False,True
RTX,DO Process Engineering Internship - Summer 2027 (Onsite),US-CT-MIDDLETOWN-220A ~ Aircraft Rd ~ BLDG 220A,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-MIDDLETOWN-220A--Aircraft-Rd--BLDG-220A/DO-Process-Engineering-Internship---Summer-2027--Onsite-_01872686,workday,2026-09-21,2026-09-22,2026-09-21,high,False,True
MIT Lincoln Laboratory,Software and Electronics Engineering Intern (Summer 2027) - Group 76,"Lexington, MA, US",Software Engineering,https://careers.ll.mit.edu/job/Lexington-Software-and-Electronics-Engineering-Intern-%28Summer-2027%29-Group-76-MA-02420/1431440000,generic,2026-09-21,2026-09-22,,high,False,True
Fidelity Investments,Undergraduate Internship - Software,"Boston, MA; Westlake, TX; Durham, NC",Software Engineering,https://fmr.wd1.myworkdayjobs.com/fidelitycareers/job/One-Destiny-Way-Westlake-TX/Summer-2027-Undergraduate-Internship---Software_2134524,github,2026-09-21,2026-09-22,,medium,True,True
RTX,Software Engineer Intern,"Cambridge, MA",Software Engineering,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-MA-CAMBRIDGE-BBN06--10--50-Moulton-St--MOULTON-B6/Software-Engineer-Intern--Summer-2027----Onsite_01873017,github,2026-09-20,2026-09-22,,medium,True,True
RTX,Software Project Engineer Intern (Summer 2027) Onsite,US-CT-WINDSOR LOCKS-B1 ~ 1 Hamilton Rd ~ BLDG 1,Software Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Software-Project-Engineer-Intern--Summer-2027--Onsite_01872660,workday,2026-09-19,2026-09-22,2026-09-19,high,False,True
Guardian Life,Summer Intern - Group Benefits Product Management,"Boston, MA",Product Management,https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/Boston/XMLNAME-2027-Guardian-Summer-Intern--Group-Benefits-Product-Management_R000110299,github,2026-09-19,2026-09-22,,medium,True,True
Corning,Imaging Sciences Engineer Intern,"Keene, NH",Hardware / Engineering,https://corningjobs.corning.com/job/Keene-Imaging-Sciences-Engineering-Intern-Summer-2027-NH-03431/1431391900?ats=successfactors,github,2026-09-19,2026-09-22,,medium,True,True
Biogen,"2027 Intern, Information Technology","Cambridge, MA",General Technology,https://biibhr.wd3.myworkdayjobs.com/external/job/Cambridge-MA/XMLNAME-2027-Intern--Information-Technology_REQ24162,workday,2026-09-19,2026-09-22,2026-09-18,medium,False,True
Watts Water,Product Marketing Data Analyst Intern,"North Andover, MA",Statistics / Analytics,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/North-Andover-MA/Product-Data-Analyst--Marketing-Intern_10017538,github,2026-09-18,2026-09-22,,medium,True,True
RTX,Mechanical Engineering Intern (Summer 2027),US-MA-MARLBOROUGH-MA1 ~ 1001 Boston Post Rd ~ BLDG 1,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA1--1001-Boston-Post-Rd--BLDG-1/Mechanical-Engineering-Intern--Summer-2027-_01876207,workday,2026-09-18,2026-09-22,2026-09-18,high,False,True
NVIDIA,Architecture Research Intern - Architecture - 2027 🎓,"Seattle, WA; Santa Clara, CA; Westford, MA",Scientific Computing / Research,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Architecture---2027_JR2025395,github,2026-09-18,2026-09-22,,medium,True,True
MIT Lincoln Laboratory,"Summer Research Program Intern 2027, Software and Electronics Engineering (Group 07-76)","Lexington, MA, US",Software Engineering,https://careers.ll.mit.edu/job/Lexington-Summer-Research-Program-Intern-2027%2C-Software-and-Electronics-Engineering-%28Group-07-76%29-MA-02420/1431440000,generic,2026-09-18,2026-09-21,,high,False,True
MIT Lincoln Laboratory,Cyber System Exploitation Co-Op RE (Jan - June 2027) - Group 05-59,"Lexington, MA, US",Cybersecurity,https://careers.ll.mit.edu/job/Lexington-Cyber-System-Exploitation-Co-Op-RE-%28Jan-June-2027%29-Group-05-59-MA-02420/1431433100,generic,2026-09-18,2026-09-22,,medium,False,True
MIT Lincoln Laboratory,Cyber System Exploitation Co-Op (Jan - June 2027)  - Group 05-59,"Lexington, MA, US",Cybersecurity,https://careers.ll.mit.edu/job/Lexington-Cyber-System-Exploitation-Co-Op-%28Jan-June-2027%29-Group-05-59-MA-02420/1431432100,generic,2026-09-18,2026-09-22,,medium,False,True
