company,title,location,category,url,source,first_seen,last_seen,date_posted,season_confidence,in_simplify,active
Wellington Management,Technology Undergraduate Intern,"Boston, MA",General Technology,https://wellington.wd5.myworkdayjobs.com/Campus/job/Boston-MA-United-States/Technology-Undergraduate-Summer-Internship_R94778,github,2026-09-13,2026-09-13,,medium,True,True
Trimble,Software Engineer Intern,"Dayton, OH; Knoxville, TN; Portsmouth, NH; Princeton, NJ; Lake Oswego, OR; Westminster, CO; Sunnyvale, CA; Atlanta, GA",Software Engineering,https://trimble.wd1.myworkdayjobs.com/TrimbleCareers/job/US---CO-Westminster/Software-Engineering-Intern_R57676,github,2026-09-13,2026-09-13,,medium,True,True
Travelers,Product Management Development Program (PMDP) Intern,CT - Hartford,Product Management,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Product-Management-Development-Program--PMDP--Intern_R-52317,workday,2026-09-13,2026-09-13,2026-09-01,medium,False,True
Travelers,"Operations Leadership Development Program (OLDP) Intern - Hartford, CT",CT - Hartford,Other,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Operations-Leadership-Development-Program--OLDP--Intern---Hartford--CT_R-52325,workday,2026-09-13,2026-09-13,2026-09-01,medium,False,True
Travelers,Human Resources Leadership Development Program Internship - Summer 2027,CT - Hartford,Other,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Human-Resources-Leadership-Development-Program-Internship---Summer-2027_R-52303,workday,2026-09-13,2026-09-13,2026-09-01,high,False,True
Travelers,Finance and Accounting Leadership Development Program (FALDP) Intern,CT - Hartford,Other,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Finance-and-Accounting-Leadership-Development-Program--FALDP--Intern_R-52377,workday,2026-09-13,2026-09-13,2026-09-02,medium,False,True
Travelers,Business Insights & Analytics Intern - BI&A LDP,"Hartford, CT; St Paul, MN",Statistics / Analytics,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Business-Insights---Analytics-Leadership-Development-Program--BI-A-LDP--Intern_R-52304,github,2026-09-13,2026-09-13,,medium,True,True
Travelers,Actuarial Leadership Development Program (ALDP) Intern,CT - Hartford; MN - St. Paul,Other,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Actuarial-Leadership-Development-Program--ALDP--Intern_R-52299,workday,2026-09-13,2026-09-13,2026-08-30,medium,False,True
Thermo Fisher Scientific,2027 FLDP Finance Intern,"Waltham, Massachusetts, USA",Other,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Waltham-Massachusetts-USA/FLDP-Finance-Intern_R-01361452,workday,2026-09-13,2026-09-13,2026-09-08,medium,False,True
The Hartford,Tech & Data Program Summer 2027 – Data Engineer Intern (Hartford),"Hartford, CT",Software Engineering,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Hartford-CT/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Hartford-_R2626103-1,workday,2026-09-13,2026-09-13,2026-08-27,high,True,True
The Hartford,Tech & Data Program Summer 2027 - Software Engineer Intern (Hartford),"Hartford, CT",Software Engineering,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Hartford-CT/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Hartford-_R2626105-1,workday,2026-09-13,2026-09-13,2026-08-27,high,True,True
Textron,Software Engineer Intern,"Waterboro, ME",Software Engineering,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=342550,github,2026-09-13,2026-09-13,,medium,True,True
TJX,IT Engineer Intern,"Marlborough, MA",Hardware / Engineering,https://tjx.wd1.myworkdayjobs.com/tjx_external/job/Marlborough-MA-01752/IT-Engineer-Internship---Summer-2027_REQ153160,github,2026-09-13,2026-09-13,,medium,True,True
Specter Aerospace,Full Stack Developer Co-op,"Boston, MA; Peabody, MA",Software Engineering,https://specteraerospace.bamboohr.com/careers/122,github,2026-09-13,2026-09-13,,medium,True,True
S&P Global,Software Engineer Intern - Summer 2027,"Cambridge, MA; NYC",Software Engineering,https://spgi.wd5.myworkdayjobs.com/SPGI_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-2,github,2026-09-13,2026-09-13,,high,True,True
S&P Global,Machine Learning Engineer Intern,"Cambridge, MA; NYC",AI / Machine Learning,https://spgi.wd5.myworkdayjobs.com/SPGI_Careers/job/Cambridge-MA/Machine-Learning-Engineer---Summer-Intern-2027_331714-1,github,2026-09-13,2026-09-13,,medium,True,True
Raytheon,Software Development Intern 🇺🇸,"Tewksbury, MA",Software Engineering,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Development-Intern--Summer-2027-_01865635,github,2026-09-13,2026-09-13,,medium,False,True
RTX,Summer Intern (Remote),US-CT-REMOTE,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-REMOTE/Summer-Intern--Remote-_01873096,workday,2026-09-13,2026-09-13,2026-09-09,medium,False,True
RTX,Structures Intern (Summer 2027) (Onsite),"US-ME-NORTH BERWICK-113 ~ 113 Wells St ~ WELLS, Rte 9",Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-ME-NORTH-BERWICK-113--113-Wells-St--WELLS-Rte-9/Structures-Intern--Summer-2027---Onsite-_01872690,workday,2026-09-13,2026-09-13,2026-09-09,high,False,True
RTX,"Receiver, Exciter & Processing Architecture Electrical Engineer Intern (Summer 2027)",US-MA-TEWKSBURY-TB1 ~ 50 Apple Hill Dr ~ ASSABET BLDG,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Receiver--Exciter---Processing-Architecture-Electrical-Engineer-Intern--Summer-2027-_01873437,workday,2026-09-13,2026-09-13,2026-09-09,high,False,True
RTX,RF/Microwave Engineering Intern (Summer 2027),US-MA-ANDOVER-AR1 ~ 358 Lowell St ~ AR1 DUKES BLDG,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-ANDOVER-AR1--358-Lowell-St--AR1-DUKES-BLDG/RF-Microwave-Engineering-Intern--Summer-2027-_01872893,workday,2026-09-13,2026-09-13,2026-09-08,high,False,True
RTX,Materials Management & Logistics Internship Program (Summer 2027),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Materials-Management---Logistics-Internship-Program--Summer-2027-_01862953-1,workday,2026-09-13,2026-09-13,2026-08-31,high,False,True
RTX,Intern: Quality Engineering (Summer 2027),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Intern--Quality-Engineering--Summer-2027-_01868898,workday,2026-09-13,2026-09-13,2026-09-09,high,False,True
RTX,Intern: Quality Core Lab (Summer 2027),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Intern--Quality-Core-Lab--Summer-2027-_01868899,workday,2026-09-13,2026-09-13,2026-09-09,high,False,True
RTX,Intern: Manufacturing Engineering (Summer 2027),US-CT-EAST HARTFORD-J ~ 400 Main St ~ BLDG J,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-J--400-Main-St--BLDG-J/Intern--Manufacturing-Engineering--Summer-2027-_01869903,workday,2026-09-13,2026-09-13,2026-09-09,high,False,True
RTX,Intern: Industrial Engineering (Summer 2027),US-CT-EAST HARTFORD-J ~ 400 Main St ~ BLDG J,Hardware / Engineering,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-J--400-Main-St--BLDG-J/Intern--Industrial-Engineering--Summer-2027-_01868424-1,workday,2026-09-13,2026-09-13,2026-09-09,high,False,True
RTX,Intern: Commercial Engines Production Chief Organization (Summer 2027),US-CT-EAST HARTFORD-OBG ~ 400 Main St ~ BLDG OBG,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-OBG--400-Main-St--BLDG-OBG/Intern--Commercial-Engines-Production-Chief-Organization--Summer-2027-_01865852,workday,2026-09-13,2026-09-13,2026-08-31,high,False,True
RTX,Commercial Structures Intern (Summer 2027)(Onsite),US-CT-EAST HARTFORD-L ~ 400 Main St ~ BLDG L,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-L--400-Main-St--BLDG-L/Commercial-Structures-Intern--Summer-2027--Onsite-_01871999,workday,2026-09-13,2026-09-13,2026-09-10,high,False,True
RTX,Commercial Engines Business Intern (Summer 2027),US-CT-EAST HARTFORD-OBG ~ 400 Main St ~ BLDG OBG,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-OBG--400-Main-St--BLDG-OBG/Commercial-Engines-Business-Intern--Summer-2027-_01873413,workday,2026-09-13,2026-09-13,2026-09-13,high,False,True
RTX,Antenna and Microwave Intern (Summer 2027),US-MA-TEWKSBURY-TB1 ~ 50 Apple Hill Dr ~ ASSABET BLDG,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Antenna-and-Microwave-Intern--Summer-2027-_01873423,workday,2026-09-13,2026-09-13,2026-09-09,high,False,True
RTX,Advanced Measurement Str Data Recording Summer Intern (Onsite),US-CT-MIDDLETOWN-220A ~ Aircraft Rd ~ BLDG 220A,Other,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-MIDDLETOWN-220A--Aircraft-Rd--BLDG-220A/Advanced-Measurement-Str-Data-Recording-Summer-Intern--Onsite-_01872890,workday,2026-09-13,2026-09-13,2026-09-10,medium,False,True
PricewaterhouseCoopers (PwC),Market Information and Data Analytics Intern - Multiple Teams,"Boston, MA; Tampa, FL; Rosemont, IL; NYC",Statistics / Analytics,https://pwc.wd3.myworkdayjobs.com/US_Entry_Level_Careers/job/IL-Rosemont/Market-Information-and-Data-Analytics--MIDA----Data-Quality----Intern---Summer-2027_757081WD,github,2026-09-13,2026-09-13,,medium,True,True
PricewaterhouseCoopers (PwC),Diligence Analytics Intern - Deals,"Boston, MA; Seattle, WA; Houston, TX; Washington, DC; SF; LA; Dallas, TX; Philadelphia, PA; Rosemont, IL; Chicago, IL; Silicon Valley, CA; NYC; Minneapolis, MN; Atlanta, GA",Statistics / Analytics,https://pwc.wd3.myworkdayjobs.com/US_Entry_Level_Careers/job/IL-Rosemont/Deals---Diligence-Analytics-Intern---Summer-2027_757227WD,github,2026-09-13,2026-09-13,,medium,True,True
PricewaterhouseCoopers (PwC),Deals Analytics Intern - DTDS,"Boston, MA; Seattle, WA; Houston, TX; Washington, DC; SF; LA; Dallas, TX; Philadelphia, PA; Rosemont, IL; Chicago, IL; Silicon Valley, CA; NYC; Minneapolis, MN; Atlanta, GA",Statistics / Analytics,https://pwc.wd3.myworkdayjobs.com/US_Entry_Level_Careers/job/IL-Rosemont/Deals---DTDS---Analytics-Intern---Summer-2027_757228WD,github,2026-09-13,2026-09-13,,medium,True,True
PricewaterhouseCoopers (PwC),Contracts Intern - Deals - Summer 2027,"Boston, MA; Seattle, WA; Houston, TX; Washington, DC; SF; LA; Dallas, TX; Philadelphia, PA; Rosemont, IL; Chicago, IL; Silicon Valley, CA; NYC; Minneapolis, MN; Atlanta, GA",Other,https://pwc.wd3.myworkdayjobs.com/US_Entry_Level_Careers/job/IL-Rosemont/Deals---DTDS---Contracts-Intern---Summer-2027_757235WD,github,2026-09-13,2026-09-13,,high,True,True
Merck,Optical Imaging Data Science Intern,"Boston, MA",Data Science,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Massachusetts---Boston-MA-Parcel-B-Laboratory/XMLNAME-2027-Future-Talent-Program---Optical-Imaging-Data-Science-Intern---Intern_R412885,github,2026-09-13,2026-09-13,,medium,True,True
Merck,Data Scientist Intern - Nonclinical Drug Safety,"Boston, MA",Data Science,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Massachusetts---Boston-MA-Parcel-B-Laboratory/XMLNAME-2027-Future-Talent-Program---Nonclinical-Drug-Safety-Data-Scientist---Intern_R412861,github,2026-09-13,2026-09-13,,medium,True,True
Medtronic,Software Engineer Intern,"Boston, MA; Santa Ana, CA; Fridley, MN; Santa Rosa, CA; Irvine, CA; Mansfield, MA; Mounds View, MN; Tempe, AZ; Memphis, TN; Brooklyn Center, MN; Plymouth, MN; Brooklyn Park, MN; Fort Worth, TX; Dexter, MI; North Haven, CT; Lafayette, CO; Minneapolis, MN; Newton, MA; Jacksonville, FL; Eatontown, NJ; Boulder, CO",Software Engineering,https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Test Solutions Engineering Intern - BS - Post-Silicon Hardware Validation,"Burlington, VT",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Burlington-VT/Test-Solutions-Engineering-Intern--BS---Summer-2027_2603835,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Physical Design Engineer Intern - MS - Multiple Teams 🎓,"Morrisville, NC; Austin, TX; Rochester, MN; Santa Clara, CA; Boise, ID; Burlington, VT; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Physical-Design-Engineer-Intern--MS---Summer-2027_2604518,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Physical Design Engineer Intern - BS,"Morrisville, NC; Austin, TX; Rochester, MN; Santa Clara, CA; Boise, ID; Burlington, VT; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Physical-Design-Engineer-Intern--BS---Summer-2027_2604517,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Functional Validation Intern - BS,"Santa Clara, CA; Boise, ID; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Westborough-MA/Functional-Validation-Intern--BS---Summer-2027_2604514-1,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Design for Test Intern,"Morrisville, NC; Santa Clara, CA; Boise, ID; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Morrisville-NC/Design-for-Test-Intern--BS---Summer-2027_2604511-1,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Design Verification Intern - MS 🎓,"Morrisville, NC; Austin, TX; Santa Clara, CA; Boise, ID; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Design-Verification-Intern--MS---Summer-2027_2604506-1,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Design Verification Intern - BS - Summer 2027,"Morrisville, NC; Austin, TX; Santa Clara, CA; Boise, ID; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Design-Verification-Intern--BS---Summer-2027_2604505,github,2026-09-13,2026-09-13,,high,True,True
Marvell,Design Verification Intern - BS,"Morrisville, NC; Austin, TX; Santa Clara, CA; Boise, ID; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Design-Verification-Intern--BS---Summer-2027_2604505-1,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Analog Design Intern 🎓,"Santa Clara, CA; Burlington, VT",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Analog-Design-Intern--MS---Summer-2027_2604510,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Analog Design Intern - MS 🎓,"Santa Clara, CA; Burlington, VT",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Analog-Design-Intern--MS---Summer-2027_2604510-1,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Advanced Packaging Intern 🎓,"Austin, TX; Santa Clara, CA; Westlake Village, CA; Burlington, VT; Chandler, AZ; Westborough, MA",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Advanced-Packaging-Intern--MS---Summer-2027_2604519,github,2026-09-13,2026-09-13,,medium,True,True
Marvell,Advanced Packaging Intern,"Burlington, VT",Hardware / Engineering,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Burlington-VT/Advanced-Packaging-Intern--BS---Summer-2027_2604156-1,github,2026-09-13,2026-09-13,,medium,True,True
Manulife Financial,Software Engineering Intern,"Boston, MA",Software Engineering,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Boston-Massachusetts/Summer-Intern-2027---Software-Engineering_JR26081680,github,2026-09-13,2026-09-13,,medium,True,True
Manulife Financial,AI Intern - AI,"Boston, MA",AI / Machine Learning,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Boston-Massachusetts/Summer-Intern-2027---AI_JR26081682,github,2026-09-13,2026-09-13,,medium,True,True
MKS Instruments,Business Intelligence/Data Analytics Intern,"Andover, MA",Statistics / Analytics,https://mksinst.wd1.myworkdayjobs.com/MKSCareersUniversity/job/Andover-MA/XMLNAME-2027-Summer-BI-Data-Analytics-IT-Intern_R20657,github,2026-09-13,2026-09-13,,medium,True,True
MIT Lincoln Laboratory,Optical & Quantum Communications Intern (Summer 2027) - Group 67,"Lexington, MA, US",Other,https://careers.ll.mit.edu/job/Lexington-Optical-&-Quantum-Communications-Intern-%28Summer-2027%29-Group-67-MA-02420/1421248300,generic,2026-09-13,2026-09-13,,high,False,True
MIT Lincoln Laboratory,Laser Communications Intern (Summer 2027) - Group 66,"Lexington, MA, US",Other,https://careers.ll.mit.edu/job/Lexington-Laser-Communications-Intern-%28Summer-2027%29-Group-66-MA-02420/1425055300,generic,2026-09-13,2026-09-13,,high,False,True
MIT Lincoln Laboratory,Airborne Radar Systems and Techniques Intern (Summer 2027) - Group 105,"Lexington, MA, US",General Technology,https://careers.ll.mit.edu/job/Lexington-Airborne-Radar-Systems-and-Techniques-Intern-%28Summer-2027%29-Group-105-MA-02420/1410581200,generic,2026-09-13,2026-09-13,,high,False,True
Lexington Medical,Electrical/Embedded Software Engineer Intern,"Bedford, MA",Software Engineering,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5400236008,github,2026-09-13,2026-09-13,,medium,True,True
Klaviyo,Software Engineer Intern (Summer 2027),"Boston, MA",Software Engineering,https://job-boards.greenhouse.io/klaviyocampus/jobs/7989364003,greenhouse,2026-09-13,2026-09-13,,high,True,True
Kensho,Software Engineer Intern - Summer 2027,"Cambridge, MA; NYC",Software Engineering,https://spgi.wd5.myworkdayjobs.com/Kensho_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-1,github,2026-09-13,2026-09-13,,high,True,True
Kensho,Machine Learning Engineer Intern,"Cambridge, MA; NYC",AI / Machine Learning,https://spgi.wd5.myworkdayjobs.com/Kensho_Careers/job/Cambridge-MA/Machine-Learning-Engineer---Summer-Intern-2027_331714,github,2026-09-13,2026-09-13,,medium,True,True
